n,V,resultado,tiempo (programaciondinamica)
19,70,2,0.522034
19,70,2,2.30356
19,70,2,0.517596
19,80,1,0.491421
19,80,1,0.610035
19,80,1,0.49277
19,80,1,0.490595
19,80,1,0.48497
19,80,1,0.488595
19,80,1,0.485908
19,80,1,0.490145
19,80,1,0.489108
19,80,1,0.495446
19,80,1,0.496458
19,80,1,0.48747
19,80,1,0.489358
19,80,1,0.490246
19,80,1,0.489058
19,80,1,0.48517
19,80,1,0.487433
19,80,1,0.545634
19,80,1,0.531996
19,80,1,0.491833
19,90,2,0.508246
19,90,2,0.501871
19,90,2,0.556734
19,90,2,0.502421
19,90,2,0.590785
19,90,2,0.500383
19,90,2,0.500546
19,90,2,0.505133
19,90,2,0.499345
19,90,2,0.505195
19,90,2,1.55565
19,90,2,0.49777
19,90,2,0.501321
19,90,2,0.504633
19,90,2,0.51127
19,90,2,0.502295
19,90,2,0.503995
19,90,2,0.506346
19,90,2,0.500446
19,90,2,9.81283
19,100,2,2.56207
19,100,2,0.361519
19,100,2,0.353993
19,100,2,0.359494
19,100,2,0.353943
19,100,2,0.355056
19,100,2,0.363281
19,100,2,0.367006
19,100,2,0.353593
19,100,2,0.400769
19,100,2,0.362518
19,100,2,0.362155
19,100,2,0.356031
19,100,2,0.362769
19,100,2,0.362131
19,100,2,0.354243
19,100,2,0.364043
19,100,2,0.361456
19,100,2,0.372369
19,100,2,0.355218
19,110,2,0.567022
19,110,2,0.584247
19,110,2,0.568134
19,110,2,0.568946
19,110,2,8.83276
19,110,2,0.573385
19,110,2,0.567371
19,110,2,0.574621
19,110,2,2.16516
19,110,2,0.569509
19,110,2,0.573434
19,110,2,0.56946
19,110,2,0.568147
19,110,2,0.563221
19,110,2,0.573921
19,110,2,0.573472
19,110,2,0.563584
19,110,2,0.561771
19,110,2,0.573509
19,110,2,0.563584
19,120,3,0.670073
19,120,3,3.50482
19,120,3,0.725262
19,120,3,0.668973
19,120,3,0.669686
19,120,3,0.669736
19,120,3,0.715624
19,120,3,0.675486
19,120,3,0.675949
19,120,3,0.675848
19,120,3,0.67241
19,120,3,0.675711
19,120,3,0.673623
19,120,3,1.03154
19,120,3,0.713062
19,120,3,0.665611
19,120,3,0.67601
19,120,3,0.672161
19,120,3,0.674361
19,120,3,0.665024
19,130,2,0.937941
19,130,2,0.93589
19,130,2,0.940515
19,130,2,0.938978
19,130,2,0.976228
19,130,2,0.93344
19,130,2,0.937753
19,130,2,1.01158
19,130,2,0.93794
19,130,2,0.945877
19,130,2,0.943378
19,130,2,0.944053
19,130,2,0.937965
19,130,2,1.00899
19,130,2,0.936415
19,130,2,1.01504
19,130,2,0.942528
19,130,2,0.94159
19,130,2,0.938065
19,130,2,1.08487
19,140,2,3.50142
19,140,2,0.92949
19,140,2,4.10927
19,140,2,0.92109
19,140,2,0.931065
19,140,2,0.925203
19,140,2,0.924253
19,140,2,0.97184
19,140,2,0.983203
19,140,2,0.995903
19,140,2,0.93154
19,140,2,0.93069
19,140,2,0.92174
19,140,2,0.980928
19,140,2,0.93189
19,140,2,0.92129
19,140,2,0.928902
19,140,2,0.92294
19,140,2,0.921515
19,140,2,0.924403
19,150,3,0.548259
19,150,3,0.562034
19,150,3,0.549646
19,150,3,0.552747
19,150,3,0.549446
19,150,3,0.550097
19,150,3,0.557146
19,150,3,0.548934
19,150,3,0.61696
19,150,3,0.590047
19,150,3,0.585134
19,150,3,0.585084
19,150,3,0.552659
19,150,3,0.559934
19,150,3,0.555784
19,150,3,0.555546
19,150,3,0.593397
19,150,3,0.59321
19,150,3,0.580959
19,150,3,0.583585
19,160,3,0.986866
19,160,3,0.958615
19,160,3,0.961203
19,160,3,1.10684
19,160,3,0.951953
19,160,3,0.948728
19,160,3,0.960178
19,160,3,0.957528
19,160,3,3.16601
19,160,3,0.95264
19,160,3,0.952478
19,160,3,0.956291
19,160,3,0.952178
19,160,3,0.957666
19,160,3,0.956415
19,160,3,0.958053
19,160,3,0.949415
19,160,3,0.955766
19,160,3,1.06964
19,160,3,1.04292
19,170,2,1.34175
19,170,2,0.742812
19,170,2,0.746937
19,170,2,0.744675
19,170,2,0.743499
19,170,2,0.745987
19,170,2,2.92436
19,170,2,3.97021
19,170,2,0.743137
19,170,2,1.0122
19,170,2,0.740162
19,170,2,0.737137
19,170,2,0.738337
19,170,2,0.742562
19,170,2,0.745487
19,170,2,0.740337
19,170,2,0.736074
19,170,2,0.746674
19,170,2,0.7495
19,170,2,0.73895
19,180,2,1.16606
19,180,2,0.933427
19,180,2,0.942703
19,180,2,1.15868
19,180,2,0.937565
19,180,2,0.941552
19,180,2,0.934015
19,180,2,0.936815
19,180,2,1.10598
19,180,2,0.93324
19,180,2,1.40381
19,180,2,1.07384
19,180,2,0.980441
19,180,2,0.938415
19,180,2,0.980778
19,180,2,0.936952
19,180,2,0.93319
19,180,2,1.00589
19,180,2,0.93989
19,180,2,0.934415
19,190,3,3.95408
19,190,3,0.806351
19,190,3,0.94324
19,190,3,0.871827
19,190,3,0.760888
19,190,3,0.765075
19,190,3,0.762649
19,190,3,0.941402
19,190,3,0.761262
19,190,3,0.766325
19,190,3,0.7644
19,190,3,0.804213
19,190,3,0.809563
19,190,3,0.757088
19,190,3,0.765625
19,190,3,0.763263
19,190,3,0.760249
19,190,3,0.7627
19,190,3,1.94602
19,190,3,0.8191
19,200,3,1.60224
19,200,3,0.911665
19,200,3,0.731811
19,200,3,0.732512
19,200,3,0.733487
19,200,3,1.69265
19,200,3,0.727524
19,200,3,0.736949
19,200,3,6.07694
19,200,3,0.732799
19,200,3,0.732225
19,200,3,0.729562
19,200,3,0.734787
19,200,3,0.734474
19,200,3,0.726312
19,200,3,0.735149
19,200,3,0.736024
19,200,3,0.736174
19,200,3,0.733412
19,200,3,0.738787
20,0,0,0.036076
20,0,0,0.031888
20,0,0,0.042276
20,0,0,0.040826
20,0,0,0.031538
20,0,0,0.031501
20,0,0,0.039501
20,0,0,0.032625
20,0,0,0.032238
20,0,0,0.032513
20,0,0,0.037951
20,0,0,0.039726
20,0,0,0.039075
20,0,0,0.0311
20,0,0,0.042426
20,0,0,0.039075
20,0,0,0.031638
20,0,0,0.038076
20,0,0,0.0397
20,0,0,0.084302
20,10,1,0.175203
20,10,1,0.240816
20,10,1,0.238954
20,10,1,0.17659
20,10,1,0.174465
20,10,1,0.174215
20,10,1,0.184191
20,10,1,0.17909
20,10,1,0.224566
20,10,1,0.178803
20,10,1,0.182891
20,10,1,0.18139
20,10,1,0.182028
20,10,1,0.179065
20,10,1,0.180928
20,10,1,0.174641
20,10,1,0.181703
20,10,1,0.17334
20,10,1,0.175678
20,10,1,0.181728
20,20,1,0.221041
20,20,1,0.216841
20,20,1,0.224778
20,20,1,0.220128
20,20,1,0.222854
20,20,1,0.221166
20,20,1,0.226541
20,20,1,0.224266
20,20,1,0.216916
20,20,1,0.224654
20,20,1,0.225979
20,20,1,4.20367
20,20,1,0.221216
20,20,1,0.224279
20,20,1,0.219591
20,20,1,0.224054
20,20,1,0.27003
20,20,1,0.221066
20,20,1,0.216365
20,20,1,0.218904
20,30,1,0.239341
20,30,1,0.237029
20,30,1,0.234916
20,30,1,0.241892
20,30,1,0.240791
20,30,1,0.242766
20,30,1,0.236304
20,30,1,0.242454
20,30,1,0.241979
20,30,1,0.235704
20,30,1,0.242879
20,30,1,0.234841
20,30,1,0.237366
20,30,1,0.235604
20,30,1,0.298905
20,30,1,0.243204
20,30,1,0.236891
20,30,1,0.293505
20,30,1,0.242441
20,30,1,0.246217
20,40,1,0.413582
20,40,1,0.407094
20,40,1,0.406294
20,40,1,0.414194
20,40,1,0.413331
20,40,1,0.407819
20,40,1,0.416769
20,40,1,4.45615
20,40,1,0.418931
20,40,1,0.406394
20,40,1,0.405819
20,40,1,0.469583
20,40,1,0.408532
20,40,1,0.407469
20,40,1,0.404219
20,40,1,0.464507
20,40,1,0.413157
20,40,1,0.414707
20,40,1,0.409681
20,40,1,0.406419
20,50,1,0.444632
20,50,1,0.462882
20,50,1,1.38787
20,50,1,0.45227
20,50,1,0.452845
20,50,1,0.456482
20,50,1,0.452919
20,50,1,0.453183
20,50,1,0.456345
20,50,1,0.619873
20,50,1,0.445682
20,50,1,0.453557
20,50,1,0.45487
20,50,1,0.452945
20,50,1,0.450695
20,50,1,0.454732
20,50,1,0.449357
20,50,1,0.448994
20,50,1,0.448645
20,50,1,0.454682
20,60,1,0.596172
20,60,1,0.728524
20,60,1,0.655848
20,60,1,0.591922
20,60,1,0.59531
20,60,1,1.92991
20,60,1,0.597784
20,60,1,0.697499
20,60,1,0.58851
20,60,1,0.638536
20,60,1,0.591047
20,60,1,0.654248
20,60,1,0.59536
20,60,1,0.592948
20,60,1,0.598909
20,60,1,0.599059
20,60,1,0.590897
20,60,1,0.593759
20,60,1,0.602747
20,60,1,0.588384
20,70,3,0.579709
20,70,3,2.78546
20,70,3,0.586722
20,70,3,0.575622
20,70,3,0.581997
20,70,3,0.58786
20,70,3,0.577959
20,70,3,0.577522
20,70,3,0.585284
20,70,3,0.579635
20,70,3,0.61636
20,70,3,0.682048
20,70,3,0.583172
20,70,3,0.579472
20,70,3,0.650385
20,70,3,0.582197
20,70,3,0.576472
20,70,3,0.679174
20,70,3,0.579772
20,70,3,0.580234
20,80,2,1.00937
20,80,2,1.08421
20,80,2,0.911127
20,80,2,0.948865
20,80,2,0.902227
20,80,2,0.903277
20,80,2,1.61526
20,80,2,0.902964
20,80,2,0.905965
20,80,2,0.910814
20,80,2,1.00939
20,80,2,0.901553
20,80,2,0.907789
20,80,2,0.906915
20,80,2,0.903752
20,80,2,0.902065
20,80,2,1.00438
20,80,2,1.06039
20,80,2,1.5952
20,80,2,1.0233
20,90,1,0.49837
20,90,1,0.425794
20,90,1,0.445107
20,90,1,0.423007
20,90,1,0.426081
20,90,1,0.42202
20,90,1,0.423219
20,90,1,0.433607
20,90,1,0.432695
20,90,1,0.422407
20,90,1,0.425082
20,90,1,4.47737
20,90,1,0.422994
20,90,1,0.431995
20,90,1,0.422819
20,90,1,0.429007
20,90,1,0.425882
20,90,1,0.429232
20,90,1,0.431544
20,90,1,0.426195
20,100,2,0.750974
20,100,2,0.743187
20,100,2,0.745124
20,100,2,0.751688
20,100,2,0.749162
20,100,2,0.751724
20,100,2,0.745162
20,100,2,0.74665
20,100,2,0.745987
20,100,2,0.752224
20,100,2,0.752499
20,100,2,0.740925
20,100,2,0.750125
20,100,2,10.5705
20,100,2,0.750937
20,100,2,0.749212
20,100,2,0.741587
20,100,2,0.755624
20,100,2,1.6733
20,100,2,0.805563
20,110,1,0.399531
20,110,1,0.453394
20,110,1,0.431344
20,110,1,0.395232
20,110,1,0.403007
20,110,1,0.403132
20,110,1,0.402381
20,110,1,0.408844
20,110,1,0.400081
20,110,1,0.407257
20,110,1,0.403019
20,110,1,0.395607
20,110,1,0.452157
20,110,1,0.395356
20,110,1,0.394107
20,110,1,0.438507
20,110,1,0.398781
20,110,1,0.401332
20,110,1,0.396281
20,110,1,0.403306
20,120,2,1.07968
20,120,2,5.44961
20,120,2,1.11899
20,120,2,1.08158
20,120,2,1.12324
20,120,2,1.14359
20,120,2,1.14678
20,120,2,1.14884
20,120,2,1.07642
20,120,2,1.08268
20,120,2,1.12719
20,120,2,1.08082
20,120,2,1.12621
20,120,2,1.08424
20,120,2,1.15962
20,120,2,1.08425
20,120,2,1.07578
20,120,2,1.07539
20,120,2,1.08607
20,120,2,1.2168
20,130,2,1.0235
20,130,2,1.01753
20,130,2,1.06984
20,130,2,1.03374
20,130,2,1.0183
20,130,2,1.0503
20,130,2,1.02619
20,130,2,1.02542
20,130,2,1.01798
20,130,2,1.01772
20,130,2,1.01478
20,130,2,1.01878
20,130,2,1.0188
20,130,2,1.02118
20,130,2,1.01835
20,130,2,1.05562
20,130,2,4.6405
20,130,2,1.0165
20,130,2,1.02368
20,130,2,1.0178
20,140,2,0.704386
20,140,2,0.715349
20,140,2,2.99735
20,140,2,0.708149
20,140,2,0.707561
20,140,2,0.713562
20,140,2,0.711136
20,140,2,0.767162
20,140,2,0.711487
20,140,2,0.703011
20,140,2,0.714649
20,140,2,0.758725
20,140,2,0.711712
20,140,2,0.715074
20,140,2,0.710412
20,140,2,0.703936
20,140,2,0.703936
20,140,2,0.705186
20,140,2,0.707299
20,140,2,1.55307
20,150,2,0.834301
20,150,2,0.835413
20,150,2,0.837214
20,150,2,0.833326
20,150,2,0.840263
20,150,2,0.837789
20,150,2,0.834101
20,150,2,0.836951
20,150,2,0.838726
20,150,2,0.839488
20,150,2,0.833738
20,150,2,3.91116
20,150,2,0.837825
20,150,2,0.838476
20,150,2,1.03488
20,150,2,1.73383
20,150,2,0.830351
20,150,2,0.844764
20,150,2,0.881914
20,150,2,0.841776
20,160,3,6.81596
20,160,3,1.02529
20,160,3,1.02247
20,160,3,1.02592
20,160,3,1.02607
20,160,3,1.03194
20,160,3,1.74087
20,160,3,1.03072
20,160,3,1.02329
20,160,3,1.02593
20,160,3,1.03148
20,160,3,1.02267
20,160,3,1.18057
20,160,3,1.02533
20,160,3,1.02173
20,160,3,1.02474
20,160,3,1.03178
20,160,3,1.0893
20,160,3,1.09057
20,160,3,1.02657
20,170,3,1.10718
20,170,3,1.09981
20,170,3,1.09893
20,170,3,1.22888
20,170,3,2.47444
20,170,3,1.10425
20,170,3,1.10992
20,170,3,1.15874
20,170,3,1.10283
20,170,3,1.10653
20,170,3,1.17112
20,170,3,1.10314
20,170,3,1.10628
20,170,3,1.19052
20,170,3,1.16154
20,170,3,1.23162
20,170,3,1.10018
20,170,3,1.10501
20,170,3,1.10427
20,170,3,1.14742
20,180,2,0.8111
20,180,2,0.811325
20,180,2,0.818863
20,180,2,0.808038
20,180,2,0.894126
20,180,2,0.806563
20,180,2,0.801376
20,180,2,1.45757
20,180,2,0.8055
20,180,2,0.944328
20,180,2,0.815101
20,180,2,0.811813
20,180,2,0.809288
20,180,2,0.8018
20,180,2,0.804438
20,180,2,0.802263
20,180,2,0.946715
20,180,2,0.809875
20,180,2,0.805763
20,180,2,0.804988
20,190,2,2.09886
20,190,2,7.79279
20,190,2,2.30641
20,190,2,1.601
20,190,2,1.56514
20,190,2,1.57275
20,190,2,1.5718
20,190,2,1.61628
20,190,2,1.57171
20,190,2,1.57321
20,190,2,1.6022
20,190,2,9.59758
20,190,2,1.57304
20,190,2,1.56954
20,190,2,1.7247
20,190,2,1.56812
20,190,2,1.56374
20,190,2,1.6182
20,190,2,1.69985
20,190,2,1.60309
20,200,3,1.97067
20,200,3,1.97038
20,200,3,2.76676
20,200,3,2.04573
20,200,3,3.56231
20,200,3,2.00575
20,200,3,2.09475
20,200,3,1.96471
20,200,3,1.96703
20,200,3,2.00626
20,200,3,1.99836
20,200,3,1.97054
20,200,3,2.01718
20,200,3,4.0251
20,200,3,3.14131
20,200,3,2.04313
20,200,3,2.03001
20,200,3,2.02463
20,200,3,2.13187
20,200,3,1.97532
21,0,0,0.043114
21,0,0,0.038951
21,0,0,0.0363
21,0,0,0.035738
21,0,0,0.033501
21,0,0,0.032576
21,0,0,0.037576
21,0,0,0.042938
21,0,0,0.039525
21,0,0,0.036588
21,0,0,0.032725
21,0,0,0.037051
21,0,0,0.036576
21,0,0,0.036651
21,0,0,0.040001
21,0,0,0.032888
21,0,0,0.035951
21,0,0,0.040688
21,0,0,0.041625
21,0,0,0.035901
21,10,2,0.210728
21,10,2,0.213353
21,10,2,0.206828
21,10,2,0.208679
21,10,2,0.211491
21,10,2,0.212541
21,10,2,0.203154
21,10,2,0.204278
21,10,2,0.204441
21,10,2,0.203991
21,10,2,0.214766
21,10,2,0.204428
21,10,2,0.203665
21,10,2,0.338668
21,10,2,8.05984
21,10,2,0.344381
21,10,2,0.211466
21,10,2,0.211716
21,10,2,0.204278
21,10,2,0.204416
21,20,1,0.278355
21,20,1,0.277592
21,20,1,0.814575
21,20,1,0.270555
21,20,1,0.269167
21,20,1,0.279142
21,20,1,0.270917
21,20,1,0.277792
21,20,1,0.276192
21,20,1,0.273292
21,20,1,0.280955
21,20,1,0.269517
21,20,1,0.272442
21,20,1,0.274192
21,20,1,0.273354
21,20,1,0.270267
21,20,1,0.27633
21,20,1,0.27653
21,20,1,0.273554
21,20,1,0.279067
21,30,1,0.385144
21,30,1,0.400769
21,30,1,0.396657
21,30,1,0.386144
21,30,1,0.391881
21,30,1,0.397618
21,30,1,0.389294
21,30,1,0.389219
21,30,1,0.384956
21,30,1,0.401807
21,30,1,0.386806
21,30,1,0.386181
21,30,1,0.386544
21,30,1,0.386594
21,30,1,0.397719
21,30,1,0.390844
21,30,1,0.393656
21,30,1,0.389569
21,30,1,0.386957
21,30,1,0.395756
21,40,2,0.560159
21,40,2,0.550608
21,40,2,0.561672
21,40,2,0.561734
21,40,2,0.560871
21,40,2,0.560734
21,40,2,0.553821
21,40,2,0.559546
21,40,2,0.550796
21,40,2,0.550047
21,40,2,0.554096
21,40,2,0.556747
21,40,2,0.551534
21,40,2,0.560722
21,40,2,0.562472
21,40,2,0.554696
21,40,2,3.96964
21,40,2,0.554859
21,40,2,0.559534
21,40,2,0.551121
21,50,2,0.478207
21,50,2,7.12344
21,50,2,0.408106
21,50,2,3.43422
21,50,2,0.452607
21,50,2,0.411482
21,50,2,0.411019
21,50,2,0.402756
21,50,2,0.404644
21,50,2,0.404256
21,50,2,0.401807
21,50,2,0.407881
21,50,2,0.404881
21,50,2,0.400819
21,50,2,0.411394
21,50,2,0.404144
21,50,2,0.408632
21,50,2,0.444345
21,50,2,0.408157
21,50,2,0.409732
21,60,2,0.447032
21,60,2,0.446545
21,60,2,0.652623
21,60,2,0.454033
21,60,2,0.60126
21,60,2,0.577959
21,60,2,0.450069
21,60,2,0.524446
21,60,2,0.449507
21,60,2,0.449657
21,60,2,0.45352
21,60,2,0.519709
21,60,2,0.462545
21,60,2,0.451295
21,60,2,0.452982
21,60,2,0.500196
21,60,2,0.449669
21,60,2,1.61465
21,60,2,0.456483
21,60,2,0.454382
21,70,2,1.00069
21,70,2,0.950877
21,70,2,0.940778
21,70,2,0.95224
21,70,2,0.940716
21,70,2,0.949816
21,70,2,1.01608
21,70,2,0.943053
21,70,2,1.0792
21,70,2,0.95104
21,70,2,0.95449
21,70,2,0.94694
21,70,2,0.94794
21,70,2,0.945515
21,70,2,0.950678
21,70,2,0.945815
21,70,2,0.972403
21,70,2,0.985554
21,70,2,0.947253
21,70,2,0.943603
21,80,-1,0.368868
21,80,-1,0.361193
21,80,-1,0.371556
21,80,-1,0.361206
21,80,-1,0.353793
21,80,-1,0.366219
21,80,-1,0.362956
21,80,-1,0.421069
21,80,-1,0.353906
21,80,-1,0.351718
21,80,-1,0.359906
21,80,-1,0.368293
21,80,-1,0.357293
21,80,-1,0.364756
21,80,-1,0.453258
21,80,-1,0.356843
21,80,-1,0.425032
21,80,-1,0.35758
21,80,-1,0.353343
21,80,-1,0.360131
21,90,2,0.990216
21,90,2,0.841214
21,90,2,0.860027
21,90,2,0.809213
21,90,2,1.05107
21,90,2,0.801638
21,90,2,1.70038
21,90,2,0.797076
21,90,2,0.7983
21,90,2,0.790525
21,90,2,0.792562
21,90,2,0.794037
21,90,2,0.78865
21,90,2,0.789862
21,90,2,3.02522
21,90,2,0.793638
21,90,2,0.788463
21,90,2,0.789775
21,90,2,0.792538
21,90,2,0.799738
21,100,2,3.3312
21,100,2,0.75055
21,100,2,0.755075
21,100,2,0.757812
21,100,2,0.78915
21,100,2,0.761662
21,100,2,0.753512
21,100,2,0.754962
21,100,2,0.751899
21,100,2,0.750137
21,100,2,0.754537
21,100,2,0.760212
21,100,2,0.760938
21,100,2,0.755287
21,100,2,0.759187
21,100,2,0.824713
21,100,2,0.754512
21,100,2,0.76125
21,100,2,0.758487
21,100,2,0.758262
21,110,-1,0.525458
21,110,-1,0.529458
21,110,-1,0.530709
21,110,-1,0.585472
21,110,-1,0.534009
21,110,-1,0.529121
21,110,-1,0.581885
21,110,-1,0.629835
21,110,-1,0.532171
21,110,-1,0.531584
21,110,-1,0.527746
21,110,-1,0.523508
21,110,-1,0.564872
21,110,-1,0.526321
21,110,-1,0.528609
21,110,-1,0.527871
21,110,-1,0.531671
21,110,-1,0.530746
21,110,-1,0.532621
21,110,-1,0.524121
21,120,2,0.839764
21,120,2,0.851576
21,120,2,0.849551
21,120,2,0.924615
21,120,2,0.892039
21,120,2,0.881502
21,120,2,0.844876
21,120,2,0.842414
21,120,2,0.926452
21,120,2,0.838914
21,120,2,0.854139
21,120,2,0.852089
21,120,2,0.842764
21,120,2,0.850064
21,120,2,0.892764
21,120,2,3.31948
21,120,2,0.849939
21,120,2,0.906865
21,120,2,0.897515
21,120,2,2.02052
21,130,2,0.579022
21,130,2,0.581172
21,130,2,2.96612
21,130,2,0.576397
21,130,2,0.584784
21,130,2,0.580497
21,130,2,0.579734
21,130,2,0.579134
21,130,2,0.674861
21,130,2,0.580959
21,130,2,0.582735
21,130,2,0.609148
21,130,2,0.583535
21,130,2,0.586509
21,130,2,0.575509
21,130,2,0.576934
21,130,2,0.583422
21,130,2,0.58611
21,130,2,0.583822
21,130,2,0.579734
21,140,2,0.628135
21,140,2,0.50317
21,140,2,0.535146
21,140,2,0.509121
21,140,2,0.495895
21,140,2,0.499721
21,140,2,0.501371
21,140,2,0.590897
21,140,2,0.496245
21,140,2,0.495995
21,140,2,0.502184
21,140,2,0.501846
21,140,2,0.502734
21,140,2,0.493846
21,140,2,0.50002
21,140,2,0.502908
21,140,2,0.501833
21,140,2,0.498833
21,140,2,0.502759
21,140,2,0.502546
21,150,3,1.71151
21,150,3,1.67313
21,150,3,1.67485
21,150,3,1.6804
21,150,3,2.11868
21,150,3,2.50562
21,150,3,1.66883
21,150,3,1.66829
21,150,3,1.7278
21,150,3,1.72382
21,150,3,1.72097
21,150,3,1.68073
21,150,3,1.91208
21,150,3,1.66926
21,150,3,1.67459
21,150,3,1.95551
21,150,3,1.66979
21,150,3,1.66799
21,150,3,1.66885
21,150,3,1.79012
21,160,2,1.21488
21,160,2,1.16622
21,160,2,1.80203
21,160,2,1.15547
21,160,2,1.21913
21,160,2,1.15298
21,160,2,1.15897
21,160,2,1.15592
21,160,2,1.20283
21,160,2,1.15197
21,160,2,1.15532
21,160,2,1.15779
21,160,2,1.16051
21,160,2,1.15554
21,160,2,1.16234
21,160,2,1.23894
21,160,2,1.19057
21,160,2,1.18994
21,160,2,1.16159
21,160,2,1.15849
21,170,2,1.02834
21,170,2,1.03365
21,170,2,2.283
21,170,2,1.04043
21,170,2,1.03069
21,170,2,1.0658
21,170,2,1.03454
21,170,2,1.03323
21,170,2,1.02708
21,170,2,1.03532
21,170,2,1.0835
21,170,2,1.08353
21,170,2,1.02808
21,170,2,1.0273
21,170,2,1.02448
21,170,2,1.03399
21,170,2,1.0278
21,170,2,1.07038
21,170,2,1.02558
21,170,2,1.03738
21,180,2,10.0093
21,180,2,0.708187
21,180,2,8.93819
21,180,2,0.715136
21,180,2,0.716749
21,180,2,0.95479
21,180,2,0.705049
21,180,2,0.713349
21,180,2,0.712874
21,180,2,0.708299
21,180,2,0.717524
21,180,2,0.710212
21,180,2,0.712311
21,180,2,0.705237
21,180,2,0.716299
21,180,2,0.709111
21,180,2,0.712074
21,180,2,0.708536
21,180,2,8.7279
21,180,2,0.711824
21,190,2,1.11772
21,190,2,1.11684
21,190,2,1.08944
21,190,2,1.24849
21,190,2,1.13256
21,190,2,1.0711
21,190,2,1.07032
21,190,2,1.08099
21,190,2,1.07188
21,190,2,1.08347
21,190,2,1.08223
21,190,2,1.07234
21,190,2,1.07463
21,190,2,1.07662
21,190,2,1.18819
21,190,2,1.0747
21,190,2,1.07548
21,190,2,1.07457
21,190,2,1.07594
21,190,2,1.07334
21,200,3,0.701761
21,200,3,0.703298
21,200,3,1.12333
21,200,3,0.705524
21,200,3,0.701449
21,200,3,0.703824
21,200,3,0.705986
21,200,3,0.761313
21,200,3,0.708224
21,200,3,0.702961
21,200,3,4.0057
21,200,3,0.711962
21,200,3,0.707699
21,200,3,0.711999
21,200,3,0.782488
21,200,3,0.712087
21,200,3,0.715411
21,200,3,0.704187
21,200,3,0.733449
21,200,3,0.701262
22,0,0,0.034713
22,0,0,0.037875
22,0,0,0.033851
22,0,0,0.03935
22,0,0,0.037988
22,0,0,0.036913
22,0,0,0.0338
22,0,0,0.0405
22,0,0,0.033751
22,0,0,0.03405
22,0,0,0.037775
22,0,0,0.041551
22,0,0,0.033351
22,0,0,0.034438
22,0,0,0.038
22,0,0,0.043138
22,0,0,0.041951
22,0,0,0.034451
22,0,0,0.043564
22,0,0,0.039525
22,10,1,5.81199
22,10,1,0.16879
22,10,1,0.32133
22,10,1,0.177478
22,10,1,0.176278
22,10,1,0.17704
22,10,1,0.17434
22,10,1,0.168691
22,10,1,0.176677
22,10,1,0.174928
22,10,1,0.169915
22,10,1,0.175615
22,10,1,0.168728
22,10,1,0.175453
22,10,1,0.169528
22,10,1,0.172628
22,10,1,0.17289
22,10,1,0.17329
22,10,1,0.178715
22,10,1,0.176028
22,20,1,0.240941
22,20,1,0.250679
22,20,1,0.245004
22,20,1,0.246604
22,20,1,0.241567
22,20,1,0.244579
22,20,1,0.248254
22,20,1,0.246017
22,20,1,0.249016
22,20,1,0.245116
22,20,1,0.237429
22,20,1,0.244379
22,20,1,0.237766
22,20,1,0.244766
22,20,1,0.247891
22,20,1,0.236953
22,20,1,0.237729
22,20,1,0.244379
22,20,1,0.243629
22,20,1,0.241229
22,30,2,6.20759
22,30,2,0.50267
22,30,2,0.50882
22,30,2,0.461395
22,30,2,0.45742
22,30,2,0.458007
22,30,2,0.462395
22,30,2,0.46057
22,30,2,0.46852
22,30,2,0.452857
22,30,2,0.573484
22,30,2,0.456982
22,30,2,0.455695
22,30,2,0.457707
22,30,2,9.34013
22,30,2,0.45687
22,30,2,0.456445
22,30,2,0.456932
22,30,2,0.460395
22,30,2,0.461945
22,40,2,0.443432
22,40,2,0.449432
22,40,2,0.478345
22,40,2,0.43817
22,40,2,0.449857
22,40,2,0.489858
22,40,2,0.445769
22,40,2,0.437607
22,40,2,0.446857
22,40,2,0.447533
22,40,2,0.43907
22,40,2,0.442032
22,40,2,0.443269
22,40,2,0.447995
22,40,2,0.449157
22,40,2,0.443545
22,40,2,0.447482
22,40,2,0.44462
22,40,2,0.445244
22,40,2,0.43952
22,50,2,0.644473
22,50,2,0.692623
22,50,2,0.649348
22,50,2,0.677998
22,50,2,0.646423
22,50,2,0.649285
22,50,2,1.37551
22,50,2,0.64966
22,50,2,0.644286
22,50,2,0.646573
22,50,2,0.686224
22,50,2,8.65786
22,50,2,0.646073
22,50,2,0.680898
22,50,2,0.64421
22,50,2,0.647385
22,50,2,0.640623
22,50,2,0.640573
22,50,2,0.645573
22,50,2,0.646811
22,60,2,2.95482
22,60,2,0.819263
22,60,2,0.816351
22,60,2,0.808988
22,60,2,0.811414
22,60,2,0.95079
22,60,2,0.818476
22,60,2,10.4086
22,60,2,0.8193
22,60,2,0.857264
22,60,2,0.820101
22,60,2,3.02642
22,60,2,0.811613
22,60,2,0.817163
22,60,2,0.808925
22,60,2,0.810164
22,60,2,0.813601
22,60,2,0.812876
22,60,2,0.813438
22,60,2,0.919003
22,70,1,0.943053
22,70,1,0.481433
22,70,1,0.47337
22,70,1,0.484233
22,70,1,0.484146
22,70,1,0.481295
22,70,1,0.488633
22,70,1,1.43567
22,70,1,0.476358
22,70,1,0.568834
22,70,1,0.483945
22,70,1,0.472833
22,70,1,0.485495
22,70,1,0.48037
22,70,1,0.473383
22,70,1,0.477008
22,70,1,0.493258
22,70,1,0.47337
22,70,1,2.69038
22,70,1,0.472795
22,80,1,0.409444
22,80,1,0.586172
22,80,1,0.403031
22,80,1,0.396781
